"","row.names(summary_model_factors_Tpref$coefficients)","Estimate","Std. Error","Pr(>|z|)","Pr(>Chisq)","print(r2_model_factors_Tpref$R2_conditional)","print(r2_model_factors_Tpref$R2_marginal)"
"1","(Intercept)",33.1109377021002,0.941157781982917,3.89469434035243e-271,3.89469434035267e-271,NA,NA
"2","Length_mm",-0.0926966600752875,0.321586121567888,0.773156661694508,0.773156661694508,NA,NA
"3","Length_legs_mm",0.114873449436595,0.109404224908486,0.293722259388045,0.293722259388045,NA,NA
"4","UHI_03_04_pixel.x",-0.457932644544664,0.232878119786509,0.049251873392723,0.0492518733927229,NA,NA
"5","SexM",-0.551725249538381,0.573986249269692,0.336443150139594,0.336443150139594,NA,NA
"6","UHI_03_04_pixel.x:SexM",0.579947153997445,0.343154041333633,0.0910185753159762,0.0910185753159767,NA,NA
"7",NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,NA,NA,NA,NA,0.0355323811784065
